exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,Reasoning,Number Series,Practice,Medium,"Find the missing number in the series: 7, 14, 28, 56, ?",96,112,108,120,B,"Each term is multiplied by 2: 7 × 2 = 14, 14 × 2 = 28, 28 × 2 = 56. Therefore, the next term is 56 × 2 = 112."
SSC CGL,Reasoning,Coding-Decoding,Practice,Medium,"In a certain code, TABLE is written as UBCMF. How will CHAIR be written in the same code?",DIBJS,DIBIR,EIBJS,DHBJS,A,"Each letter is shifted one position forward in the alphabet: C?D, H?I, A?B, I?J and R?S. Therefore, CHAIR becomes DIBJS."
SSC CGL,Reasoning,Blood Relations,Practice,Medium,"Pointing to a woman, Raj said, 'She is the daughter of the only son of my grandfather.' How is the woman related to Raj?",Sister,Mother,Aunt,Cousin,A,"The only son of Raj's grandfather is Raj's father. The daughter of Raj's father is Raj's sister. Hence, the woman is Raj's sister."
SSC CGL,Reasoning,Analogy,Practice,Medium,Choose the pair that follows the same relationship as 16 : 272.,0.975,0.719444444,0.608333333,0.791666667,C,"The relationship is n × (n + 1): 16 × 17 = 272. Similarly, 12 × 13 = 156. Hence, 12 : 156 follows the same relationship."
SSC CGL,Reasoning,Direction Sense,Practice,Medium,"A person walks 8 km north, then turns right and walks 6 km, then turns right and walks 8 km. How far is he from his starting point?",6 km,8 km,14 km,22 km,A,"After walking 8 km north and 6 km east, the person walks 8 km south. The northward and southward distances cancel, leaving him 6 km east of the starting point."
SSC CGL,Quantitative Aptitude,Percentage,Practice,Medium,The price of an article is increased by 20% and then decreased by 20%. What is the net percentage change in its price?,4% increase,4% decrease,No change,2% decrease,B,"Let the original price be 100. After a 20% increase it becomes 120. A 20% decrease on 120 gives 96. Thus, the net decrease is 4%."
SSC CGL,Quantitative Aptitude,Profit and Loss,Practice,Medium,"An article is sold for ?1,440 at a profit of 20%. What would be its selling price if it were sold at a profit of 8%?","?1,248","?1,296","?1,320","?1,350",B,"The cost price is 1440 ÷ 1.20 = ?1,200. At an 8% profit, the selling price is 1200 × 1.08 = ?1,296."
SSC CGL,Quantitative Aptitude,Time and Work,Practice,Hard,"A can complete a work in 12 days and B can complete the same work in 18 days. If they work together for 4 days, what fraction of the work remains?",9-Jan,9-Apr,9-May,9-Jul,B,"A's one-day work is 1/12 and B's is 1/18. Together they complete 5/36 per day. In 4 days they complete 20/36 = 5/9. Therefore, 4/9 of the work remains."
SSC CGL,Quantitative Aptitude,Ratio,Practice,Medium,"The ratio of incomes of A and B is 5:7 and the ratio of their expenditures is 3:5. If both save ?2,000 per month, what is B's monthly income?","?3,500","?4,000","?5,000","?7,000",C,"Let incomes be 5x and 7x and expenditures be 3y and 5y. Since savings are equal, 5x?3y = 2000 and 7x?5y = 2000. Subtracting gives 2x?2y = 0, so x = y. Hence 2x = 2000, giving x = 1000. B's income = 7x = ?7,000."
SSC CGL,Quantitative Aptitude,Algebra,Practice,Hard,"If x + 1/x = 5, where x ? 0, then the value of x² + 1/x² is:",21,23,25,27,B,"Squaring x + 1/x = 5 gives x² + 2 + 1/x² = 25. Therefore, x² + 1/x² = 23."
SSC CGL,English,Vocabulary,Practice,Medium,Choose the word that is closest in meaning to 'Obsolete'.,Modern,Outdated,Flexible,Precise,B,"Obsolete means no longer in use or no longer useful because something newer has replaced it. Therefore, 'outdated' is the closest synonym."
SSC CGL,English,Antonyms,Practice,Medium,Choose the word opposite in meaning to 'Mitigate'.,Reduce,Alleviate,Aggravate,Moderate,C,"Mitigate means to make something less severe or harmful. Aggravate means to make something worse or more severe, so it is the antonym."
SSC CGL,English,Grammar,Practice,Medium,Select the correct sentence.,Neither of the two boys have completed their homework.,Neither of the two boys has completed his homework.,Neither of the two boys have completed his homework.,Neither of the two boys has completed their homework.,B,"'Neither' is treated as singular in standard formal English, so it takes the singular verb 'has'. The pronoun 'his' agrees with the singular construction used here."
SSC CGL,English,Error Detection,Practice,Hard,"Identify the part containing an error: 'The manager, along with his assistants, were present at the meeting.'",The manager,along with his assistants,were present,at the meeting,C,"The main subject is 'The manager', which is singular. The phrase 'along with his assistants' does not change the number of the subject. Therefore, 'were' should be 'was'."
SSC CGL,English,Idioms,Practice,Medium,Choose the correct meaning of the idiom 'to call it a day'.,To begin a new task,To postpone a meeting,To stop working for the day,To work throughout the night,C,The idiom 'to call it a day' means to stop working or finish an activity for the day.
SSC CGL,General Awareness,Polity,Practice,Medium,Which of the following constitutional bodies recommends the distribution of certain tax revenues between the Union and the States?,Election Commission,Finance Commission,Union Public Service Commission,Comptroller and Auditor General,B,"Article 280 of the Constitution provides for the Finance Commission, which recommends the distribution of certain tax revenues between the Union and the States."
SSC CGL,General Awareness,History,Practice,Medium,The Permanent Settlement introduced in Bengal in 1793 was associated with which Governor-General?,Lord Wellesley,Lord Cornwallis,Lord Dalhousie,Warren Hastings,B,The Permanent Settlement was introduced in Bengal in 1793 during the administration of Lord Cornwallis. It recognized zamindars as landowners subject to fixed revenue payments.
