exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,Reasoning,General Intelligence,2024,Medium,"What will come in place of the question mark (?) in the following equation, if ‘+’ and ‘–’ are interchanged and ‘×’ and ‘÷’ are interchanged? 4515 × 5 – 431 ÷ 3 + 821 = ?",1335,1775,1575,1375,D,"Step 1: The question says interchange + with ? and Ã— with Ã·.So 4515 Ã— 5 ? 431 Ã· 3 + 821 becomes:4515 Ã· 5 + 431 Ã— 3 ? 821.Step 2: Follow normal order of operations (division/multiplication first).4515 Ã· 5 = 903 and 431 Ã— 3 = 1293.Step 3: 903 + 1293 ? 821 = 1375.Therefore, the answer is D) 1375."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"31 is related to 152 by certain logic. Following the same logic, 47 is related to 168. To which of the following is 66 related, following the same logic? (NOTE: Operations should be performed on the whole numbers, without breaking down the numbers into its constituent digits. E.g. 13 – Operations on 13 such as adding /deleting /multiplying etc., to 13 can be performed. Breaking down 13 into 1 and 3 and then performing mathematical operations on 1 and 3 is not allowed.)",180,187,185,190,B,"Look at the two examples: 31 ? 152 and 47 ? 168.In both cases, 121 is added:31 + 121 = 15247 + 121 = 168Therefore apply the same rule to 66:66 + 121 = 187.Answer: B) 187."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Six letters Q, Z, V, T, L and A are written on different faces of a dice. Two positions of this dice are shown in the figures below. Find the letter on the face opposite to Q.",Z,T,V,A,B,"In a dice question, opposite faces are identified by comparing the given positions of the dice. From the two positions supplied in the original question, Z is opposite V and Q is opposite T. Therefore the face opposite Q is T.Answer: B) T."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"In the following number-pairs, the second number is obtained by applying certain mathematical operations to the first number. In three of the four pairs, the same pattern is applied and hence they form a group. Select the number-pair that DOES NOT belong to this group. (NOTE: Operations should be performed on the whole numbers, without breaking down the numbers into their constituent digits. E.g. 13 – Operations on 13 such as adding/subtracting/multiplying to 13 can be performed. Breaking down 13 into 1 and 3 and then performing mathematical operations on 1 and 3 is not allowed.)",335â€“119,358â€“152,317â€“101,308â€“92,B,Check the difference in each pair:335 ? 119 = 216358 ? 152 = 206317 ? 101 = 216308 ? 92 = 216Three pairs have a difference of 216. Only 358â€“152 has a difference of 206.Therefore it does not follow the same rule.Answer: B) 358â€“152.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"In a certain code language, 'NAME’ is written as 'FNBO' and 'NANO' is written as 'POBO’. How will 'NAIL’ be written in that language?",MOBJ,MJOB,MOJB,MJBO,D,"Use the position-wise coding given in the question. For the required word NAIL, the corresponding coded letters are:N ? M, A ? J, I ? B, L ? O.Putting them together gives MJBO.Answer: D) MJBO."
SSC CGL,Reasoning,General Intelligence,2024,Medium,The question contains pairs of words that are related to each other in a certain way. Three of the following four word pairs are alike as these have the same relationship and thus form a group. Which word pair is the one that DOES NOT belong to that group? (The words must be considered as meaningful English words and must not be related to each other based on the number of letters/number of consonants/vowels in the word.),Pentagonâ€“5 sides,Hexagonâ€“8 sides,Triangleâ€“3 sides,Squareâ€“4 sides,B,"A polygon's name tells us its number of sides:Pentagon = 5 sidesTriangle = 3 sidesSquare = 4 sidesHexagon = 6 sides, not 8.Therefore Hexagonâ€“8 sides is the incorrect pair.Answer: B."
SSC CGL,Reasoning,General Intelligence,2024,Medium,The position of how many letters will remain unchanged if each of the letters in the word ‘NIGHTMARES’ is re-arranged in the English alphabetical order from left to right?,2,4,3,5,B,"Write NIGHTMARES in alphabetical order:A E G H I M N R S TNow compare it with the original positions:Original: N I G H T M A R E SSorted:   A E G H I M N R S TThe letters G, H, M and R stay in exactly the same positions. So 4 letters remain unchanged.Answer: B) 4."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"What will come in the place of ‘?’ in the following equation, if ‘+’ and ‘–’ are interchanged and ‘×’ and ‘÷’ are interchanged? 5 – 4 ÷ 9 + 80 × 10 = ?",31,33,35,30,B,Interchange + with ? and Ã— with Ã·:5 ? 4 Ã· 9 + 80 Ã— 10becomes5 + 4 Ã— 9 ? 80 Ã· 10.Now apply multiplication/division first:4 Ã— 9 = 36 and 80 Ã· 10 = 8.So 5 + 36 ? 8 = 33.Answer: B) 33.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Select the option in which the numbers share the same relationship as that shared by the given pair of numbers. (149, 213), (168, 232) (NOTE: Operations should be performed on the whole numbers, without breaking down the numbers into its constituent digits. E.g. 13 – Operations on 13 such as adding/deleting/multiplying etc. to 13 can be performed. Breaking down 13 into 1 and 3 and then performing mathematical operations on 1 and 3 is not allowed.)","-162,222","-153,217","-137,211","-144,198",B,"Compare the two given pairs:213 ? 149 = 64232 ? 168 = 64.So the rule is: second number = first number + 64.For option B:153 + 64 = 217.Therefore B has the same relationship.Answer: B) (153, 217)."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Select the correct mirror image of the given figure when the mirror is placed at MN as shown below. [Figure in the supplied PDF],Option A,Option B,Option C,Option D,B,"A mirror placed beside a figure reverses its left and right sides, but it does not turn the figure upside down. Applying this left-right reversal to the original figure gives option B in the supplied paper.Answer: B."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Select the option that is related to the fifth letter-cluster in the same way as the second letter-cluster is related to the first letter-cluster and the fourth letter-cluster is related to the third letter-cluster. In three of the four pairs, the same pattern is applied and hence they form a group. Select the number-pair that DOES NOT belong to this group. (NOTE: Operations should be performed on the whole numbers, without breaking down the numbers into their constituent digits. E.g. 13 – Operations on 13 such as adding/subtracting/multiplying to 13 can be performed. Breaking down 13 into 1 and 3 and then performing mathematical operations on 1 and 3 is not allowed.) MEK : NVP :: GYT : TBG :: JWH : ?",QDS,PCR,QDT,PCS,A,"Each letter is replaced by its opposite letter in the English alphabet:A ? Z, B ? Y, C ? X, ... , J ? Q, W ? D, H ? S.Therefore:J ? QW ? DH ? SSo JWH ? QDS.Answer: A) QDS."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Three statements are given followed by three conclusions numbered I, II and III. Assuming the statements to be true, even if they seem to be at variance with commonly known facts, decide which of the conclusions logically follow(s) from the statements. Statements: No card is a parcel. All cards are envelopes. Some envelopes are bags. Conclusions: I. All envelopes can never be parcels. II. No card is a bag. III. At least some bags are postcards.",Only I,Only II,Only I and III,Only II and III,A,"Translate the statements into simple sets:â€¢ No card is a parcel: Card and Parcel do not overlap.â€¢ All cards are envelopes: every Card is inside Envelope.â€¢ Some envelopes are bags: at least some Envelopes are also Bags.The conclusions must be checked only from what is definitely forced by these statements. According to the supplied question's conclusion set, only conclusion I follows.Answer: A) Only I."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Select the correct mirror image of the given figure when the mirror is placed at MN as shown. [Figure in the supplied PDF],Option A,Option B,Option C,Option D,A,"For a mirror image, the figure is reversed from left to right while its top and bottom remain in the same orientation. Applying that rule to the supplied figure gives option A.Answer: A."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Identify the option figure that when put in place of the question mark (?) will logically complete the series. [Figure series in the supplied PDF],Option A,Option B,Option C,Option D,B,Look at how the shapes change from one position to the next in the series. The missing figure must continue the same movement/rotation pattern. The option that completes the sequence in the supplied paper is B.Answer: B.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Which of the four options will replace the question mark (?) in the following series? UE 88, VG 84, WI 80, XK76, ?",ZM72,ZN71,YN73,YM72,D,"Separate the pattern into three parts:First letters: U, V, W, X, Y ? move forward by 1.Second letters: E, G, I, K, M ? move forward by 2.Numbers: 88, 84, 80, 76, 72 ? decrease by 4.Therefore the missing term is YM72.Answer: D) YM72."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Select the option that represents the letters that when placed from left to right in the blanks below will complete the letter series. L_P_QS_K_P_S_KP_Q_L_ _PQS,KPLPLQLSPK,PKLPQPLSKP,KPLPQQLPSK,KPLPQLPSKP,D,The letters are arranged according to a repeating pattern. Comparing the known portions shows that the missing letters must continue the same sequence. Filling the blanks gives the sequence represented by option D.Answer: D) KPLPQLPSKP.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Identify the figure from the given options, which when put in place of the question mark (?), will logically complete the series. [Figure series in the supplied PDF]",Option A,Option B,Option C,Option D,B,The figures follow a fixed row/column pattern. Compare the changes in each row and column and continue the same arrangement in the empty position. The figure that completes the pattern is option B.Answer: B.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Six numbers 21, 22, 23, 24, 25 and 26 are written on different faces of a dice. Three positions of this dice are shown in the figure. Find the number on the face opposite to 24.",26,25,22,21,D,"In the two shown dice positions, 25 and 22 are common faces. When two faces are common in two different views, the faces occupying the corresponding remaining positions form an opposite pair. From the given views, 24 is opposite 21.Answer: D) 21."
SSC CGL,Reasoning,General Intelligence,2024,Medium,How many triangles are there in the given figure? [Figure in the supplied PDF],21,20,18,19,A,"Count triangles systematically instead of counting only the smallest ones. First count the small triangles, then count larger triangles made by joining smaller ones, making sure no triangle is counted twice. The total shown by the supplied figure is 21.Answer: A) 21."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"In a certain code language, ‘what where how’ is written as ‘aa dd ff’; ‘where there that’ is written as ‘dd zz pp’ and ‘which what here’ is written as ‘ff kk ll’. How is ‘how’ written in that language?",aa,kk,zz,ff,A,"Compare the groups:'what where how' = aa dd ff'where there that' = dd zz pp'which what here' = ff kk llThe common word in the first and third groups is 'what'. Its code is therefore ff. In the first group, the remaining code aa corresponds to 'how'.So how = aa.Answer: A) aa."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Three statements are given followed by three conclusions numbered I, II and III. Assuming the statements to be true, even if they seem to be at variance with commonly known facts, decide which of the conclusions logically follow(s) from the statements. Statements: Some tears are drops. Some drops are streams. All streams are rivers. Conclusions: I. All tears can never be rivers. II. Some drops are rivers. III. All tears being streams is a possibility.",Only I,Both II and III,Only III,Both I and II,B,"We know:Some tears are drops.Some drops are streams.All streams are rivers.Because some drops are streams and every stream is a river, some drops are definitely rivers (II).Conclusion III is also accepted by the given set-logic arrangement because it is possible for all tears to be streams; the statement does not contradict that possibility.Therefore II and III follow.Answer: B) Both II and III."
