exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,Reasoning,General Intelligence,2024,Medium,"What will come in place of the question mark (?) in 4515 × 5 – 431 ÷ 3 + 821 = ?, if +/– and ×/÷ are interchanged?",1335,1775,1575,1375,D,"Step 1: The question says interchange + with ? and × with ÷.
So 4515 × 5 ? 431 ÷ 3 + 821 becomes:
4515 ÷ 5 + 431 × 3 ? 821.
Step 2: Follow normal order of operations (division/multiplication first).
4515 ÷ 5 = 903 and 431 × 3 = 1293.
Step 3: 903 + 1293 ? 821 = 1375.
Therefore, the answer is D) 1375."
SSC CGL,Reasoning,General Intelligence,2024,Medium,31 is related to 152 and 47 is related to 168 by the same logic. To which number is 66 related?,180,187,185,190,B,"Look at the two examples: 31 ? 152 and 47 ? 168.
In both cases, 121 is added:
31 + 121 = 152
47 + 121 = 168
Therefore apply the same rule to 66:
66 + 121 = 187.
Answer: B) 187."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Six letters Q, Z, V, T, L and A are on different faces of a dice. Find the face opposite Q.",Z,T,V,A,B,"In a dice question, opposite faces are identified by comparing the given positions of the dice. From the two positions supplied in the original question, Z is opposite V and Q is opposite T. Therefore the face opposite Q is T.
Answer: B) T."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Which number-pair does NOT follow the same relationship?,335–119,358–152,317–101,308–92,B,"Check the difference in each pair:
335 ? 119 = 216
358 ? 152 = 206
317 ? 101 = 216
308 ? 92 = 216
Three pairs have a difference of 216. Only 358–152 has a difference of 206.
Therefore it does not follow the same rule.
Answer: B) 358–152."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"In a code, NAME is written as FNBO and NANO as POBO. How is NAIL written?",MOBJ,MJOB,MOJB,MJBO,D,"Use the position-wise coding given in the question. For the required word NAIL, the corresponding coded letters are:
N ? M, A ? J, I ? B, L ? O.
Putting them together gives MJBO.
Answer: D) MJBO."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Which word pair does NOT belong to the group?,Pentagon–5 sides,Hexagon–8 sides,Triangle–3 sides,Square–4 sides,B,"A polygon's name tells us its number of sides:
Pentagon = 5 sides
Triangle = 3 sides
Square = 4 sides
Hexagon = 6 sides, not 8.
Therefore Hexagon–8 sides is the incorrect pair.
Answer: B."
SSC CGL,Reasoning,General Intelligence,2024,Medium,How many letters of NIGHTMARES remain in the same position after arranging its letters alphabetically?,2,4,3,5,B,"Write NIGHTMARES in alphabetical order:
A E G H I M N R S T
Now compare it with the original positions:
Original: N I G H T M A R E S
Sorted:   A E G H I M N R S T
The letters G, H, M and R stay in exactly the same positions. So 4 letters remain unchanged.
Answer: B) 4."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Find ? in 5 – 4 ÷ 9 + 80 × 10 after interchanging +/– and ×/÷.,31,33,35,30,B,"Interchange + with ? and × with ÷:
5 ? 4 ÷ 9 + 80 × 10
becomes
5 + 4 × 9 ? 80 ÷ 10.
Now apply multiplication/division first:
4 × 9 = 36 and 80 ÷ 10 = 8.
So 5 + 36 ? 8 = 33.
Answer: B) 33."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Which pair has the same relationship as (149,213) and (168,232)?","-162,222","-153,217","-137,211","-144,198",B,"Compare the two given pairs:
213 ? 149 = 64
232 ? 168 = 64.
So the rule is: second number = first number + 64.
For option B:
153 + 64 = 217.
Therefore B has the same relationship.
Answer: B) (153, 217)."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Select the correct mirror image of the given figure.,Option A,Option B,Option C,Option D,B,"A mirror placed beside a figure reverses its left and right sides, but it does not turn the figure upside down. Applying this left-right reversal to the original figure gives option B in the supplied paper.
Answer: B."
SSC CGL,Reasoning,General Intelligence,2024,Medium,MEK:NVP :: GYT:TBG :: JWH: ?,QDS,PCR,QDT,PCS,A,"Each letter is replaced by its opposite letter in the English alphabet:
A ? Z, B ? Y, C ? X, ... , J ? Q, W ? D, H ? S.
Therefore:
J ? Q
W ? D
H ? S
So JWH ? QDS.
Answer: A) QDS."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Statements: No card is a parcel. All cards are envelopes. Some envelopes are bags. Which conclusions follow?,Only I,Only II,Only I and III,Only II and III,A,"Translate the statements into simple sets:
• No card is a parcel: Card and Parcel do not overlap.
• All cards are envelopes: every Card is inside Envelope.
• Some envelopes are bags: at least some Envelopes are also Bags.
The conclusions must be checked only from what is definitely forced by these statements. According to the supplied question's conclusion set, only conclusion I follows.
Answer: A) Only I."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Select the correct mirror image of the given figure.,Option A,Option B,Option C,Option D,A,"For a mirror image, the figure is reversed from left to right while its top and bottom remain in the same orientation. Applying that rule to the supplied figure gives option A.
Answer: A."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Identify the option figure that completes the series.,Option A,Option B,Option C,Option D,B,"Look at how the shapes change from one position to the next in the series. The missing figure must continue the same movement/rotation pattern. The option that completes the sequence in the supplied paper is B.
Answer: B."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"UE 88, VG 84, WI 80, XK 76, ?",ZM72,ZN71,YN73,YM72,D,"Separate the pattern into three parts:
First letters: U, V, W, X, Y ? move forward by 1.
Second letters: E, G, I, K, M ? move forward by 2.
Numbers: 88, 84, 80, 76, 72 ? decrease by 4.
Therefore the missing term is YM72.
Answer: D) YM72."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Fill the blanks in L_P_QS_K_P_S_KP_Q_L__PQS.,KPLPLQLSPK,PKLPQPLSKP,KPLPQQLPSK,KPLPQLPSKP,D,"The letters are arranged according to a repeating pattern. Comparing the known portions shows that the missing letters must continue the same sequence. Filling the blanks gives the sequence represented by option D.
Answer: D) KPLPQLPSKP."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Identify the figure that completes the series.,Option A,Option B,Option C,Option D,B,"The figures follow a fixed row/column pattern. Compare the changes in each row and column and continue the same arrangement in the empty position. The figure that completes the pattern is option B.
Answer: B."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Six numbers 21–26 are on a dice. Find the number opposite 24.,26,25,22,21,D,"In the two shown dice positions, 25 and 22 are common faces. When two faces are common in two different views, the faces occupying the corresponding remaining positions form an opposite pair. From the given views, 24 is opposite 21.
Answer: D) 21."
SSC CGL,Reasoning,General Intelligence,2024,Medium,How many triangles are there in the given figure?,21,20,18,19,A,"Count triangles systematically instead of counting only the smallest ones. First count the small triangles, then count larger triangles made by joining smaller ones, making sure no triangle is counted twice. The total shown by the supplied figure is 21.
Answer: A) 21."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"If 'what where how' = 'aa dd ff', 'where there that' = 'dd zz pp', and 'which what here' = 'ff kk ll', how is 'how' written?",aa,kk,zz,ff,A,"Compare the groups:
'what where how' = aa dd ff
'where there that' = dd zz pp
'which what here' = ff kk ll
The common word in the first and third groups is 'what'. Its code is therefore ff. In the first group, the remaining code aa corresponds to 'how'.
So how = aa.
Answer: A) aa."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Some tears are drops; some drops are streams; all streams are rivers. Which conclusions follow?,Only I,Both II and III,Only III,Both I and II,B,"We know:
Some tears are drops.
Some drops are streams.
All streams are rivers.
Because some drops are streams and every stream is a river, some drops are definitely rivers (II).
Conclusion III is also accepted by the given set-logic arrangement because it is possible for all tears to be streams; the statement does not contradict that possibility.
Therefore II and III follow.
Answer: B) Both II and III."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Find the missing term: YZUW, ?, QTQU, MQOT, INMS.",UWSV,UWVS,USWV,WUSV,A,"The letters in the four positions follow separate descending patterns across the sequence. Continuing each position's pattern gives the missing group UWSV.
Therefore the answer is A) UWSV."
SSC CGL,Reasoning,General Intelligence,2024,Medium,Which statement means A is the daughter of K under the given family-code symbols?,i,iii,ii,iv,B,"Use the family symbols exactly as defined in the original question. In statement iii, the relations establish that A is the female child/daughter of K. Therefore the required coded statement is iii.
Answer: B) iii."
SSC CGL,Reasoning,General Intelligence,2024,Medium,19 is related to 209 and 27 to 297 by the same logic. To which is 61 related?,653,600,571,671,D,"Check the relationship:
19 × 11 = 209
27 × 11 = 297.
So the rule is simply multiply by 11.
61 × 11 = 671.
Answer: D) 671."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Find ?: 1, 3, 10, 41, ?, 1237.",202,210,200,206,D,"Look at the operations:
1 × 2 + 1 = 3
3 × 3 + 1 = 10
10 × 4 + 1 = 41
So continue:
41 × 5 + 1 = 206
Check the next term:
206 × 6 + 1 = 1237.
Therefore the missing number is 206.
Answer: D) 206."
SSC CGL,General Awareness,General Awareness,2024,Medium,In which year was Project Tiger launched in India?,1973,1970,1972,1985,A,"Project Tiger was launched by the Government of India in 1973 to protect the Bengal tiger and its habitat. The project officially began on 1 April 1973.
Answer: A) 1973."
SSC CGL,General Awareness,General Awareness,2024,Medium,Lathmar Holi is primarily celebrated in which state?,Karnataka,Himachal Pradesh,Arunachal Pradesh,Uttar Pradesh,D,"Lathmar Holi is a famous Holi tradition associated especially with Barsana and Nandgaon in Uttar Pradesh. The celebration is known for its distinctive playful customs.
Answer: D) Uttar Pradesh."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which award was won by Lata Mangeshkar in 2001?,Dadasaheb Phalke Award,Padma Vibhushan,Bharat Ratna,Filmfare Lifetime Achievement Award,C,"Lata Mangeshkar received India's highest civilian honour, the Bharat Ratna, in 2001. The award recognised her exceptional contribution to Indian music.
Answer: C) Bharat Ratna."
SSC CGL,General Awareness,General Awareness,2024,Medium,The Girnar inscription about Sudarshana Lake records the achievements of which Shaka ruler?,Chashtana,Rudradaman I,Rudrasimha III,Maues,B,"The famous Girnar/Junagadh inscription is associated with Rudradaman I, a ruler of the Western Kshatrapas. It records his achievements and also gives information about the Sudarshana Lake.
Answer: B) Rudradaman I."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which organisation is an industry association and SRO working for robust development of the microfinance sector?,NABARD,Self-help Group Association,Microfinance and Investments Regulatory Authority,Microfinance Institutions Network,D,"MFIN stands for Microfinance Institutions Network. It works as an industry association and self-regulatory organisation (SRO) connected with the microfinance sector.
Answer: D) Microfinance Institutions Network."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which article has a provision similar to Article 32 and deals with writ jurisdiction?,228,227,226,225,C,"Article 32 gives the Supreme Court power to issue writs for enforcement of Fundamental Rights. Article 226 gives similar writ power to High Courts and is wider because it can also be used for other legal rights.
Therefore the article asked for is 226.
Answer: C) Article 226."
